main_category,currency,goal,pledged,backers,country,date_diff
Art,AUD,700.0,5.0,1.0,AU,48.0
Art,AUD,5000.0,1064.0,8.0,AU,29.0
Comics,MXN,60000.0,6820.0,16.0,MX,60.0
Crafts,SEK,35000.0,100.0,1.0,SE,25.0
Photography,EUR,8500.0,30.0,30.0,IT,30.0
